"id","pubyear","title"
"WOS:000376711200017","2016","New dinuclear copper complexes incorporating bis(imidazolyl) based ligands and bidentate-monodentate oxalate bridges. Crystal structure and magnetic properties of [Cu-2(BIM)(2)(C2O4)(2)]center dot 4H(2)O and [Cu-2(BIK)(2)(C2O4)(2)] (BIM = bis(2-imidazolyl)methane), BIK = bis(2-imidazolyl)ketone). Exploring magneto-structural correlations"
"WOS:000388287600295","2016","Exploration of BIM Technology Diffusion organizational model based on the transaction cost theory"
"WOS:000416481200008","2016","FARO Launches Laser Scanner for BIM Projects"
"WOS:000386361800005","2016","Linking the Motivations and Practices of Design Organizations to Implement Building Information Modeling in Construction Projects: Empirical Study in China"
"WOS:000383150200010","2016","Embedding Procedural Knowledge into Building Information Models: The IFC Procedural Language and Its Application for Flexible Transition Curve Representation"
"WOS:000404665404013","2016","Relation of the BIM deletion polymorphism to intrinsic EGFR-TKI resistance of Chinese patients with EGFR mutant advanced non-small cell lung cancer"
"WOS:000404459600059","2016","Method of obtaining environmental impact data during the project development process through BIM tool use"
"WOS:000404459600011","2016","Building Information Modeling (BIM) for LEED (R) IEQ category prerequisites and credits calculations"
"WOS:000400599700003","2016","Future-proofing governance and BIM for owner operators in the UK"
"WOS:000369083300013","2016","Modulation of Glucocorticoid Resistance in Pediatric T-cell Acute Lymphoblastic Leukemia by Increasing BIM Expression with the PI3K/mTOR Inhibitor BEZ235"
"WOS:000382353400039","2016","THE APPLICATION OF BIM TECHNOLOGY AND ITS RELIABILITY IN THE STATIC LOAD ANALYSIS"
"WOS:000393315900079","2016","The application and exploration of the foundation construction management in high-rise building based on BIM technology"
"WOS:000390842900003","2016","Kajima's BIM Theory & Methods"
"WOS:000383298800015","2016","Construction and facility management of large MEP projects using a multi-Scale building information model"
"WOS:000384812500002","2016","Building Information Modeling: barriers and opportunities to improve construction industry efficiency"
"WOS:000391590900064","2016","Evaluation of maturity of BIM tools across different software platforms"
"WOS:000366779700001","2016","Decision support for tower crane selection with building information models and genetic algorithms"
"WOS:000368694100004","2016","A framework to integrate object-oriented physical modelling with building information modelling for building thermal simulation"
"WOS:000397993600048","2016","Research on Management System of Disaster Prevention and Relief Based on Building Information Modeling"
"WOS:000385266900079","2016","The Promotion Channel Investigation of BIM Technology Application"
"WOS:000404459600077","2016","Managing constructability on a construction stage: BIM methods"
"WOS:000396453500006","2016","A KNOWLEDGE REPRESENTATION APPROACH IN BIM RULE REQUIREMENT ANALYSIS USING THE CONCEPTUAL GRAPH"
"WOS:000386270700015","2016","Digitizing the Assessment of Embodied Energy and Carbon Footprint of Buildings Using Emerging Building Information Modeling"
"WOS:000389279905016","2016","A Wireless Tracking System Integrated with BIM for Indoor Construction Applications"
"WOS:000388365500092","2016","Research on BIM implementation plan in construction enterprise"
"WOS:000391718500028","2016","Research on the Application of BIM in Sewage Treatment Project"
"WOS:000385266900059","2016","Application of BIM for Safety Management During Construction"
"WOS:000390842900012","2016","Integration of Facility Management System and Building Information Modeling"
"WOS:000392747900070","2016","INTEGRATION OF GIS AND BIM FOR INDOOR GEOVISUAL ANALYTICS"
"WOS:000382793700008","2016","An ontology-based approach for developing data exchange requirements and model views of building information modeling"
"WOS:000372177800002","2016","Semantic Enrichment for Building Information Modeling"
"WOS:000376694600007","2016","Ontology-based semantic approach for construction-oriented quantity take-off from BIM models in the light-frame building industry"
"WOS:000377239100017","2016","SECOND CONFERENCE OF INTELIKA BIM (TO)DAY"
"WOS:000390033000040","2016","ICT Evolution in Facilities Management (FM): Building Information Modelling (BIM) as the Latest Technology"
"WOS:000385790700015","2016","PORTABLE GENERATIVE DESIGN FOR BUILDING INFORMATION MODELLING"
"WOS:000366650000007","2016","Framework for Evaluating the BIM Competencies of Facility Owners"
"WOS:000404459600068","2016","Combining BIM models and data with game technology to improve the decision making process: 'PlayConstruct'"
"WOS:000386718500040","2016","A Review of BIM Capabilities for Quantity Surveying Practice"
"WOS:000383150200022","2016","TDVRP and BIM Integrated Approach for In- Building Emergency Rescue Routing"
"WOS:000413351900006","2016","Hybrid project delivery processes observed in constructor BIM innovation adoption"
"WOS:000389805700020","2016","Mixed Method Assessment for BIM Implementation in the AEC Curriculum"
"WOS:000402064400063","2016","Developing a Tangible User Interface for Parametric and BIM Applications Using Physical Computing Systems"
"WOS:000389279904048","2016","Optimizing the Selection and Layout of Table Forms with Different Dimensions Using BIM and Integer Programming"
"WOS:000393315900062","2016","Study on Project Information Management Based on Building Information Modeling"
"WOS:000387531600033","2016","Optimizing BIM metadata manipulation using parametric tools"
"WOS:000371688200010","2016","Comparative Study of BIM Acceptance between Korea and the United States"
"WOS:000386718500003","2016","The Issues and Considerations Associated with BIM Integration"
"WOS:000386357000014","2016","Development of a Multifunctional BIM Maturity Model"
"WOS:000397931600016","2016","Case Study of Construction Cost Estimation in China Electric Power Industry Based on BIM Technology"
"WOS:000379371100010","2016","A linked data system framework for sharing construction defect information using ontologies and BIM environments"
"WOS:000404459600003","2016","What's in a model? Intelligent semantic enrichment of BIM models"
"WOS:000383703600025","2016","Association of BIM Deletion Polymorphism With Intrinsic Resistance to EGFR Tyrosine Kinase Inhibitors in Patients With Lung Adenocarcinoma"
"WOS:000379371100005","2016","Graph theory based representation of building information models for access control applications"
"WOS:000377675100007","2016","Development of BIM Execution Plan for BIM Model Management during the Pre-Operation Phase: A Case Study"
"WOS:000404459600019","2016","Facilitating the BIM coordinator and empowering the suppliers with automated data compliance checking"
"WOS:000378549400016","2016","Roles and Responsibilities of Construction Players in Projects Using Building Information Modeling (BIM)"
"WOS:000390264300194","2016","Sustainable Building Design based on Building Information Modeling (BIM)"
"WOS:000371690400022","2016","Leveraging BIM to Provide Automated Support for Efficient Troubleshooting of HVAC-Related Problems"
"WOS:000371186800019","2016","Planning Intensive interwoven Joints Digital integrated Planning and BIM optimized Building Measures"
"WOS:000384838900011","2016","PROJECT-BASED LEARNING IN A BUILDING INFORMATION MODELING FOR CONSTRUCTION MANAGEMENT COURSE"
"WOS:000390843800125","2016","Research on Developmental Trend of BIM Technology of Construction Project under Big Data and Internet Background"
"WOS:000378549400018","2016","Comparing BIM in Construction with 3D Modeling in Shipbuilding Industries: Is the Grass Greener on the Other Side?"
"WOS:000376794400003","2016","DEVELOPING AS-BUILT BIM MODEL PROCESS MANAGEMENT SYSTEM FOR GENERAL CONTRACTORS: A CASE STUDY"
"WOS:000398393800007","2016","Automated building information modeling for fault detection and diagnostics in commercial HVAC systems"
"WOS:000381013100007","2016","Targeting glutamine metabolism in multiple myeloma enhances BIM binding to BCL-2 eliciting synthetic lethality to venetoclax"
"WOS:000377675100006","2016","Exploring the Relationship between Research and BIM Standardization: A Systematic Mapping of Early Studies on the IFC Standard (1997-2007)"
"WOS:000416480500003","2016","BUILDING INFORMATION MODELLING: ESSENTIALS AND ISSUES The Need to Integrate BIM and Geoinformation"
"WOS:000389279900008","2016","Framework Development to Introduce BIM into the Civil Engineering Undergraduate Curriculum at the University of Puerto Rico, Mayaguez Campus"
"WOS:000385791200024","2016","Current state of information exchange between the two most popular BIM software: Revit and Tekla"
"WOS:000391590900071","2016","Approaching Industrialization of Buildings and Integrated Construction Using Building Information Modeling"
"WOS:000384838900010","2016","COLLABORATION AND COORDINATION LEARNING MODULES FOR BIM EDUCATION"
"WOS:000386458100006","2016","The interdependences of BIM and supply chain partnering: empirical explorations"
"WOS:000393315900021","2016","Study on Interior Design Based on Building Information Modeling"
"WOS:000387531600143","2016","Exploring the Adoption of BIM in the UAE construction industry for AEC firms"
"WOS:000375818300001","2016","Mapping between BIM and 3D GIS in different levels of detail using schema mediation and instance comparison"
"WOS:000388365500091","2016","Research on Breadth and Depth of BIM capabilities"
"WOS:000378549400017","2016","3D Capture Techniques for BIM Enabled LCM"
"WOS:000374774800006","2016","Technical Review: Analysis and Appraisal of Four-Dimensional Building Information Modeling Usability in Construction and Engineering Projects"
"WOS:000412056500081","2016","3D Substation Modeling Based on BIM Technology in China"
"WOS:000376975300100","2016","Research on the Impacts of BIM on Information Exchange between Stakeholders in Construction Project"
"WOS:000376694600006","2016","A framework for fully integrated building information models in a federated environment"
"WOS:000395307200024","2016","PERSPECTIVES ON THE USE OF BUILDING INFORMATION MODELLING (BIM) IN ARCHAEOLOGY"
"WOS:000404459600014","2016","An agile process modelling approach for BIM projects"
"WOS:000399115002089","2016","Linked Data View Methodology and Application to BIM Alignment and Interoperability"
"WOS:000366766800044","2016","Construction safety risk drivers: A BIM approach"
"WOS:000382341200001","2016","Towards 3D-enabled urban land administration: Strategic lessons from the BIM initiative in Singapore"
"WOS:000381114200014","2016","Comparative Analysis of Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR) of Streptococcus thermophilus St-I and its Bacteriophage-Insensitive Mutants (BIM) Derivatives"
"WOS:000385790700066","2016","IMMERSIVE VISUALISATION OF BUILDING INFORMATION MODELS"
"WOS:000371841100044","2016","An investigation of the impact of building orientation on energy consumption in a domestic building using emerging BIM (Building Information Modelling)"
"WOS:000389279904022","2016","Automation of Construction Quantity Take-Off: Using Building Information Modeling (BIM)"
"WOS:000388288800088","2016","Analysis on the innovation and impact of BIM technology in the field of engineering cost"
"WOS:000384639400438","2016","Research on the project management of BIM project from the perspective of enterprise strategy"
"WOS:000391590900039","2016","Enhancing Facility Management through BIM 6D"
"WOS:000389279904024","2016","BIMap: Plan Drawings as Tangible Interfaces for Building Information Models"
